,Predicted Price
2021-02-02,5.4535117
2021-02-03,5.400103
2021-02-04,5.4739437
2021-02-05,5.5924444
2021-02-06,5.7307377
2021-02-07,5.879199
2021-02-08,6.0330024
2021-02-09,6.1893277
2021-02-10,6.346483
2021-02-11,6.503482
2021-02-12,6.6598067
2021-02-13,6.815241
2021-02-14,6.969742
2021-02-15,7.12337
2021-02-16,7.2762103
2021-02-17,7.4283566
2021-02-18,7.5798817
2021-02-19,7.730824
2021-02-20,7.8811946
2021-02-21,8.030974
2021-02-22,8.180118
2021-02-23,8.328557
2021-02-24,8.476222
2021-02-25,8.623026
2021-02-26,8.768888
2021-02-27,8.913722
2021-02-28,9.05745
2021-03-01,9.2
2021-03-02,9.3413105
2021-03-03,9.481324
2021-03-04,9.619997
2021-03-05,9.757286
2021-03-06,9.893161
2021-03-07,10.027594
2021-03-08,10.16057
2021-03-09,10.292072
2021-03-10,10.422093
2021-03-11,10.5506315
2021-03-12,10.677678
2021-03-13,10.80324
2021-03-14,10.927315
2021-03-15,11.04991
2021-03-16,11.171034
2021-03-17,11.290695
2021-03-18,11.408901
2021-03-19,11.525665
2021-03-20,11.641
2021-03-21,11.754914
2021-03-22,11.867423
2021-03-23,11.978543
2021-03-24,12.088284
2021-03-25,12.196659
2021-03-26,12.303684
2021-03-27,12.409376
2021-03-28,12.513746
2021-03-29,12.61681
2021-03-30,12.718586
2021-03-31,12.819082
2021-04-01,12.918322
2021-04-02,13.0163145
2021-04-03,13.113076
2021-04-04,13.208625
2021-04-05,13.302973
2021-04-06,13.396136
2021-04-07,13.488131
2021-04-08,13.578967
2021-04-09,13.668665
2021-04-10,13.7572365
2021-04-11,13.844699
2021-04-12,13.93106
2021-04-13,14.01634
2021-04-14,14.100553
2021-04-15,14.183706
2021-04-16,14.265818
2021-04-17,14.346904
2021-04-18,14.426973
2021-04-19,14.50604
2021-04-20,14.584116
2021-04-21,14.661219
2021-04-22,14.737354
2021-04-23,14.812541
2021-04-24,14.886786
2021-04-25,14.960106
2021-04-26,15.032511
2021-04-27,15.104012
2021-04-28,15.174622
2021-04-29,15.244351
2021-04-30,15.313214
2021-05-01,15.381217
2021-05-02,15.448375
